"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"1551","019210","와이지-원",6560,-10,-0.15,690,9.51,NA,NA,9269,0.71,180,2.74
"1552","122870","와이지엔터테인먼트",54800,300,0.55,364,150.55,2571,21.31,20632,2.66,250,0.46
"1553","011690","와이투솔루션",683,-4,-0.58,NA,NA,NA,NA,550,1.24,0,0
"1554","332570","와이팜",3030,5,0.17,NA,NA,NA,NA,2314,1.31,0,0
"1555","079000","와토스코리아",5620,40,0.72,197,28.53,NA,NA,10279,0.55,200,3.56
"1556","070960","용평리조트",3335,10,0.3,180,18.53,NA,NA,8025,0.42,0,0
"1557","316140","우리금융지주",12210,20,0.16,3481,3.51,4524,2.7,35494,0.34,900,7.37
"1558","032820","우리기술",1420,-11,-0.77,47,30.21,NA,NA,552,2.57,0,0
"1559","041190","우리기술투자",4890,-10,-0.2,7954,0.61,NA,NA,9347,0.52,0,0
"1560","115440","우리넷",9150,10,0.11,211,43.36,NA,NA,6752,1.36,0,0
"1561","046970","우리로",1295,13,1.01,471,2.75,NA,NA,1279,1.01,0,0
"1562","082850","우리바이오",3230,-30,-0.92,750,4.31,NA,NA,3387,0.95,0,0
"1563","215360","우리산업",14150,-130,-0.91,42,336.9,NA,NA,12845,1.1,130,0.92
"1564","072470","우리산업홀딩스",4825,-40,-0.82,52,92.79,NA,NA,6946,0.69,35,0.73
"1565","073560","우리손에프앤지",1900,39,2.1,399,4.76,NA,NA,3343,0.57,50,2.63
"1566","037400","우리엔터프라이즈",1913,-37,-1.9,899,2.13,NA,NA,4170,0.46,0,0
"1567","153490","우리이앤엘",1045,6,0.58,358,2.92,NA,NA,1402,0.75,0,0
"1568","010050","우리종금",809,9,1.13,91,8.89,NA,NA,686,1.18,20,2.47
"1569","101170","우림피티에스",6890,-20,-0.29,266,25.9,NA,NA,6204,1.11,100,1.45
"1570","006980","우성",23900,-100,-0.42,NA,NA,NA,NA,67106,0.36,150,0.63
"1571","066590","우수AMS",2565,5,0.2,NA,NA,NA,NA,2218,1.16,0,0
"1572","017370","우신시스템",3550,-35,-0.98,NA,NA,NA,NA,5363,0.66,0,0
"1573","103840","우양",3015,-20,-0.66,92,32.77,NA,NA,2924,1.03,0,0
"1574","046940","우원개발",3710,30,0.82,65,57.08,NA,NA,5527,0.67,0,0
"1575","215380","우정바이오",2880,-45,-1.54,NA,NA,NA,NA,2463,1.17,0,0
"1576","065680","우주일렉트로",14890,-60,-0.4,2005,7.43,NA,NA,25889,0.58,400,2.69
"1577","105840","우진",8730,-120,-1.36,NA,NA,NA,NA,7106,1.23,100,1.15
"1578","018620","우진비앤지",1495,-4,-0.27,NA,NA,NA,NA,1078,1.39,0,0
"1579","010400","우진아이엔에스",6770,40,0.59,NA,NA,NA,NA,14448,0.47,100,1.48
"1580","049800","우진플라임",3965,5,0.13,1126,3.52,NA,NA,4106,0.97,50,1.26
"1581","016880","웅진",1719,-16,-0.92,289,5.95,NA,NA,762,2.26,0,0
"1582","095720","웅진씽크빅",3190,110,3.57,381,8.37,286,11.14,3219,0.99,130,4.08
"1583","005820","원림",22950,0,0,685,33.5,NA,NA,51925,0.44,250,1.09
"1584","307280","원바이오젠",1924,27,1.42,NA,NA,225,8.54,733,2.62,0,0
"1585","053080","원방테크",10230,210,2.1,679,15.07,NA,NA,11164,0.92,300,2.93
"1586","032940","원익",4230,0,0,1566,2.7,NA,NA,11823,0.36,0,0
"1587","240810","원익IPS",31350,-50,-0.16,3007,10.43,2170,14.45,16597,1.89,300,0.96
"1588","074600","원익QnC",24550,400,1.66,2235,10.98,3468,7.08,11705,2.1,150,0.61
"1589","104830","원익머트리얼즈",29150,350,1.22,4188,6.96,NA,NA,31113,0.94,400,1.37
"1590","014190","원익큐브",2145,0,0,297,7.22,NA,NA,2677,0.8,0,0
"1591","217820","원익피앤이",8130,-60,-0.73,699,11.63,NA,NA,4672,1.74,0,0
"1592","030530","원익홀딩스",3530,55,1.58,1430,2.47,NA,NA,12713,0.28,0,0
"1593","012620","원일특강",10110,-120,-1.17,4266,2.37,NA,NA,31361,0.32,250,2.47
"1594","382840","원준",21700,-450,-2.03,526,41.25,1542,14.07,6388,3.4,0,0
"1595","336570","원텍",5670,-30,-0.53,NA,NA,406,13.98,NA,NA,0,0
"1596","376980","원티드랩",14540,490,3.49,405,35.9,1010,14.4,3514,4.14,0,0
"1597","008370","원풍",5190,0,0,438,11.85,NA,NA,6859,0.76,170,3.28
"1598","008290","원풍물산",807,16,2.02,NA,NA,NA,NA,553,1.46,0,0
"1599","101160","월덱스",21550,400,1.89,2026,10.64,3157,6.83,8700,2.48,60,0.28
"1600","336060","웨이버스",2090,153,7.9,NA,NA,NA,NA,1938,1.08,0,0
"1601","095270","웨이브일렉트로",4885,25,0.51,4114,1.19,NA,NA,5309,0.92,0,0
"1602","010600","웰바이오텍",1087,-26,-2.34,NA,NA,NA,NA,559,1.94,0,0
"1603","065950","웰크론",3060,-30,-0.97,289,10.59,NA,NA,2823,1.08,50,1.63
"1604","076080","웰크론한텍",4515,-115,-2.48,NA,NA,NA,NA,3298,1.37,0,0
"1605","196700","웹스",3020,-20,-0.66,37,81.62,NA,NA,2894,1.04,0,0
"1606","069080","웹젠",18590,170,0.92,2862,6.5,NA,NA,16832,1.1,0,0
"1607","053580","웹케시",16140,20,0.12,1110,14.54,1582,10.2,7329,2.2,100,0.62
"1608","071460","위니아",2250,-65,-2.81,185,12.16,NA,NA,2245,1,0,0
"1609","377460","위니아에이드",6760,-50,-0.73,2501,2.7,1606,4.21,9922,0.68,0,0
"1610","044340","위닉스",12580,-110,-0.87,1257,10.01,NA,NA,12576,1,500,3.97
"1611","330350","위더스제약",9010,-80,-0.88,323,27.89,NA,NA,6136,1.47,48,0.53
"1612","348350","위드텍",12090,0,0,1070,11.3,NA,NA,9756,1.24,0,0
"1613","112040","위메이드",56300,-3200,-5.38,9319,6.04,647,86.97,18883,2.98,650,1.15
"1614","101730","위메이드맥스",19880,-220,-1.09,NA,NA,NA,NA,1456,13.65,0,0
"1615","123420","위메이드플레이",20200,250,1.25,1667,12.12,NA,NA,18577,1.09,0,0
"1616","065370","위세아이텍",17150,1910,12.53,680,25.22,812,21.13,4171,4.11,150,0.87
"1617","038620","위즈코프",854,13,1.55,NA,NA,NA,NA,1207,0.71,0,0
"1618","299900","위지윅스튜디오",17950,300,1.7,NA,NA,334,53.68,4530,3.96,0,0
"1619","036090","위지트",805,-13,-1.59,112,7.19,NA,NA,1399,0.58,0,0
"1620","136540","윈스",13850,-80,-0.57,1671,8.29,NA,NA,12698,1.09,500,3.61
"1621","320000","윈텍",3955,65,1.67,36,109.86,NA,NA,1141,3.47,0,0
"1622","097800","윈팩",1880,11,0.59,NA,NA,NA,NA,1326,1.42,0,0
"1623","192390","윈하이텍",3500,40,1.16,NA,NA,NA,NA,5259,0.67,0,0
"1624","313760","윌링스",7990,-150,-1.84,NA,NA,NA,NA,7247,1.1,80,1
"1625","008600","윌비스",681,-16,-2.3,NA,NA,NA,NA,1711,0.4,0,0
"1626","335870","윙스풋",3235,70,2.21,NA,NA,NA,NA,NA,NA,0,0
"1627","033270","유나이티드제약",22950,-50,-0.22,1930,11.89,NA,NA,20259,1.13,370,1.61
"1628","014830","유니드",80800,300,0.37,20907,3.86,NA,NA,114016,0.71,1700,2.1
"1629","446070","유니드비티플러스",8540,-120,-1.39,NA,NA,NA,NA,NA,NA,0,0
"1630","036200","유니셈",6720,50,0.75,1297,5.18,NA,NA,6222,1.08,120,1.79
"1631","018000","유니슨",1677,0,0,NA,NA,NA,NA,635,2.64,0,0
"1632","000910","유니온",5800,-230,-3.81,564,10.28,NA,NA,8391,0.69,125,2.16
"1633","047400","유니온머티리얼",2920,70,2.46,13,224.62,NA,NA,1997,1.46,35,1.2
"1634","203450","유니온커뮤니티",4290,50,1.18,176,24.38,NA,NA,2702,1.59,0,0
"1635","011330","유니켐",1220,20,1.67,52,23.46,NA,NA,1521,0.8,30,2.46
"1636","077500","유니퀘스트",9740,210,2.2,2342,4.16,2187,4.45,11339,0.86,300,3.08
"1637","011320","유니크",6130,90,1.49,321,19.1,NA,NA,5573,1.1,0,0
"1638","086390","유니테스트",12720,0,0,NA,NA,483,26.36,7422,1.71,0,0
"1639","241690","유니테크노",3930,-60,-1.5,395,9.95,NA,NA,3753,1.05,0,0
"1640","142210","유니트론텍",4290,95,2.26,547,7.84,NA,NA,3932,1.09,75,1.75
"1641","048430","유라테크",8140,-210,-2.51,238,34.2,NA,NA,10355,0.79,100,1.23
"1642","206650","유바이오로직스",8450,80,0.96,NA,NA,NA,NA,3308,2.55,0,0
"1643","089850","유비벨록스",12940,250,1.97,1817,7.12,NA,NA,13695,0.94,0,0
"1644","084440","유비온",1553,45,2.98,96,16.18,NA,NA,132,11.77,0,0
"1645","032620","유비케어",6250,90,1.46,262,23.85,NA,NA,2323,2.69,40,0.64
"1646","264450","유비쿼스",15540,-340,-2.14,2812,5.53,NA,NA,12449,1.25,560,3.6
"1647","078070","유비쿼스홀딩스",15410,20,0.13,1214,12.69,NA,NA,13634,1.13,350,2.27
"1648","002920","유성기업",2880,25,0.88,311,9.26,NA,NA,10639,0.27,120,4.17
"1649","024800","유성티엔에스",2445,0,0,1282,1.91,NA,NA,10713,0.23,0,0
"1650","000700","유수홀딩스",7130,100,1.42,991,7.19,NA,NA,13108,0.54,400,5.61
"1651","054930","유신",34750,100,0.29,4035,8.61,NA,NA,31434,1.11,750,2.16
"1652","069330","유아이디",1886,3,0.16,370,5.1,NA,NA,1260,1.5,0,0
"1653","049520","유아이엘",5010,500,11.09,NA,NA,NA,NA,6655,0.75,0,0
"1654","435380","유안타제10호스팩",2060,-5,-0.24,NA,NA,NA,NA,NA,NA,0,0
"1655","367480","유안타제8호스팩",2070,0,0,NA,NA,NA,NA,NA,NA,0,0
"1656","430700","유안타제9호스팩",2095,0,0,NA,NA,NA,NA,NA,NA,0,0
"1657","003470","유안타증권",2795,-5,-0.18,719,3.89,NA,NA,7421,0.38,180,6.44
"1658","003475","유안타증권우",2605,50,1.96,NA,NA,NA,NA,NA,NA,230,8.83
"1659","263770","유에스티",3530,70,2.02,238,14.83,NA,NA,2417,1.46,0,0
"1660","072130","유엔젤",6590,140,2.17,1271,5.18,NA,NA,4368,1.51,0,0
"1661","000220","유유제약",6140,-40,-0.65,NA,NA,NA,NA,6458,0.95,105,1.71
"1662","000225","유유제약1우",7500,30,0.4,NA,NA,NA,NA,NA,NA,110,1.47
"1663","000227","유유제약2우B",15700,100,0.64,NA,NA,NA,NA,NA,NA,110,0.7
"1664","388720","유일로보틱스",26150,800,3.16,701,37.3,NA,NA,3282,7.97,0,0
"1665","340930","유일에너테크",16990,-190,-1.11,NA,NA,686,24.76,4335,3.92,0,0
"1666","023410","유진기업",3665,20,0.55,1079,3.4,NA,NA,12368,0.3,170,4.64
"1667","056080","유진로봇",5610,170,3.13,NA,NA,NA,NA,1043,5.38,0,0
"1668","373340","유진스팩6호",2310,-10,-0.43,NA,NA,NA,NA,NA,NA,0,0
"1669","388800","유진스팩7호",2135,10,0.47,NA,NA,NA,NA,NA,NA,0,0
"1670","413630","유진스팩8호",2075,5,0.24,NA,NA,NA,NA,NA,NA,0,0
"1671","442130","유진스팩9호",2160,5,0.23,NA,NA,NA,NA,NA,NA,0,0
"1672","084370","유진테크",26950,700,2.67,2694,10,1886,14.29,13091,2.06,270,1
"1673","001200","유진투자증권",2730,20,0.74,966,2.83,NA,NA,10239,0.27,140,5.13
"1674","178780","유테크",8650,0,0,NA,NA,NA,NA,1965,4.4,0,0
"1675","179900","유티아이",20600,-1050,-4.85,81,254.32,NA,NA,3838,5.37,50,0.24
"1676","263050","유틸렉스",5860,-110,-1.84,NA,NA,NA,NA,2481,2.36,0,0
"1677","000100","유한양행",51400,100,0.19,1431,35.92,1506,34.13,27069,1.9,400,0.78
"1678","000105","유한양행우",51200,100,0.2,NA,NA,NA,NA,NA,NA,410,0.8
"1679","003460","유화증권",2265,15,0.67,156,14.52,NA,NA,8013,0.28,130,5.74
"1680","003465","유화증권우",2405,-5,-0.21,NA,NA,NA,NA,NA,NA,140,5.82
"1681","191410","육일씨엔에쓰",2850,0,0,307,9.28,NA,NA,1670,1.71,0,0
"1682","372170","윤성에프앤씨",57500,-2500,-4.17,NA,NA,6906,8.33,5158,11.15,159,0.28
"1683","008730","율촌화학",46900,0,0,341,137.54,NA,NA,13954,3.36,500,1.07
"1684","072770","율호",1924,151,8.52,49,39.27,NA,NA,956,2.01,0,0
"1685","008250","이건산업",7680,10,0.13,1091,7.04,NA,NA,17759,0.43,200,2.6
"1686","039020","이건홀딩스",3300,-10,-0.3,338,9.76,NA,NA,7111,0.46,70,2.12
"1687","025820","이구산업",3195,-55,-1.69,630,5.07,NA,NA,3669,0.87,50,1.56
"1688","067920","이글루",7820,240,3.17,773,10.12,1467,5.33,6129,1.28,160,2.05
"1689","044960","이글벳",5570,0,0,296,18.82,NA,NA,3326,1.67,50,0.9
"1690","303530","이노뎁",17130,430,2.57,NA,NA,NA,NA,5550,3.09,0,0
"1691","296640","이노룰스",14610,900,6.56,813,17.97,NA,NA,3492,4.18,25,0.17
"1692","302430","이노메트리",14500,-210,-1.43,395,36.71,1156,12.54,5459,2.66,0,0
"1693","214320","이노션",42600,-300,-0.7,3294,12.93,4300,9.91,41003,1.04,1800,4.23
"1694","056090","이노시스",1180,0,0,NA,NA,NA,NA,620,1.9,0,0
"1695","073490","이노와이어리스",30300,200,0.66,2250,13.47,3176,9.54,17602,1.72,250,0.83
"1696","215790","이노인스트루먼트",1335,20,1.52,253,5.28,NA,NA,2321,0.58,0,0
"1697","344860","이노진",6080,250,4.29,243,25.02,NA,NA,581,10.46,0,0
"1698","246960","이노테라피",8430,-10,-0.12,NA,NA,NA,NA,1810,4.66,0,0
"1699","088390","이녹스",25400,-50,-0.2,5877,4.32,NA,NA,21267,1.19,0,0
"1700","272290","이녹스첨단소재",38500,-200,-0.52,4184,9.2,3620,10.64,15712,2.45,350,0.91
"1701","053350","이니텍",4815,115,2.45,274,17.57,NA,NA,6209,0.78,20,0.42
"1702","041520","이라이콤",5090,-30,-0.59,203,25.07,NA,NA,17151,0.3,300,5.89
"1703","264850","이랜시스",2640,45,1.73,220,12,NA,NA,1294,2.04,45,1.7
"1704","054210","이랜텍",13640,200,1.49,1363,10.01,NA,NA,7521,1.81,100,0.73
"1705","164060","이루다",8120,100,1.25,197,41.22,621,13.08,2047,3.97,0,0
"1706","065440","이루온",2910,20,0.69,68,42.79,NA,NA,1467,1.98,0,0
"1707","139480","이마트",117600,-500,-0.42,56152,2.09,11958,9.83,369202,0.32,2000,1.7
"1708","115610","이미지스",2000,-20,-0.99,101,19.8,NA,NA,560,3.57,0,0
"1709","078020","이베스트투자증권",4920,5,0.1,3047,1.61,NA,NA,13709,0.36,600,12.2
"1710","131400","이브이첨단소재",1540,-58,-3.63,NA,NA,NA,NA,1918,0.8,0,0
"1711","351330","이삭엔지니어링",10050,310,3.18,NA,NA,292,34.47,5421,1.85,0,0
"1712","080010","이상네트웍스",5810,70,1.22,655,8.87,NA,NA,10695,0.54,100,1.72
"1713","086890","이수앱지스",6400,-40,-0.62,26,246.15,NA,NA,2168,2.95,0,0
"1714","007660","이수페타시스",8130,260,3.3,NA,NA,1672,4.86,1984,4.1,0,0
"1715","005950","이수화학",20600,0,0,3584,5.75,NA,NA,10433,1.97,500,2.43
"1716","015020","이스타코",868,-6,-0.69,38,22.84,NA,NA,1294,0.67,0,0
"1717","047560","이스트소프트",11960,360,3.1,484,24.71,NA,NA,6196,1.93,0,0
"1718","067010","이씨에스",3925,-10,-0.25,427,9.19,NA,NA,4243,0.93,150,3.82
"1719","093230","이아이디",850,-2,-0.23,60,14.17,NA,NA,2670,0.32,0,0
"1720","102710","이엔에프테크놀로지",23400,450,1.96,1263,18.53,NA,NA,23281,1.01,150,0.64
"1721","066980","이엔코퍼레이션",3570,0,0,564,6.33,NA,NA,2462,1.45,0,0
"1722","074610","이엔플러스",4160,-185,-4.26,NA,NA,NA,NA,1405,2.96,0,0
"1723","063760","이엘피",5040,45,0.9,NA,NA,NA,NA,7619,0.66,60,1.19
"1724","123570","이엠넷",4375,125,2.94,1180,3.71,NA,NA,4060,1.08,200,4.57
"1725","083470","이엠앤아이",2950,-35,-1.17,NA,NA,NA,NA,409,7.21,0,0
"1726","095190","이엠코리아",3040,35,1.16,NA,NA,NA,NA,2086,1.46,0,0
"1727","091120","이엠텍",20700,300,1.47,2225,9.3,NA,NA,14890,1.39,150,0.72
"1728","102460","이연제약",19240,-20,-0.1,305,63.08,NA,NA,13436,1.43,250,1.3
"1729","039030","이오테크닉스",76900,1800,2.4,5882,13.07,6091,12.63,39144,1.96,900,1.17
"1730","294090","이오플로우",23800,1900,8.68,NA,NA,NA,NA,741,32.12,0,0
"1731","088290","이원컴포텍",7100,0,0,NA,NA,NA,NA,2163,3.28,0,0
"1732","084680","이월드",1614,-10,-0.62,NA,NA,NA,NA,1689,0.96,0,0
"1733","181340","이즈미디어",2705,0,0,NA,NA,NA,NA,1292,2.09,0,0
"1734","353810","이지바이오",3950,-75,-1.86,319,12.38,NA,NA,1257,3.14,75,1.9
"1735","099750","이지케어텍",27700,1750,6.74,NA,NA,NA,NA,5056,5.48,0,0
"1736","377330","이지트로닉스",12050,150,1.26,16,753.13,241,50.05,3346,3.6,0,0
"1737","035810","이지홀딩스",2985,15,0.51,366,8.16,NA,NA,8063,0.37,50,1.68
"1738","160600","이큐셀",3100,0,0,83,37.35,NA,NA,1183,2.62,0,0
"1739","092130","이크레더블",16240,0,0,1156,14.05,NA,NA,5260,3.09,2720,16.75
"1740","096040","이트론",146,0,0,NA,NA,NA,NA,132,1.11,0,0
"1741","134060","이퓨쳐",6080,-120,-1.94,390,15.59,NA,NA,4554,1.34,0,0
"1742","001840","이화공영",3980,-30,-0.75,NA,NA,NA,NA,2308,1.72,0,0
"1743","000760","이화산업",16780,-60,-0.36,16817,1,NA,NA,52259,0.32,0,0
"1744","024810","이화전기",618,-1,-0.16,308,2.01,NA,NA,2780,0.22,0,0
"1745","014990","인디에프",1151,-1,-0.09,NA,NA,NA,NA,537,2.14,0,0
"1746","041830","인바디",26500,1500,6,2613,10.14,NA,NA,14104,1.88,200,0.75
"1747","352940","인바이오",4750,-90,-1.86,493,9.63,NA,NA,4593,1.03,0,0
"1748","101140","인바이오젠",779,-4,-0.51,1753,0.44,NA,NA,2607,0.3,0,0
"1749","079950","인베니아",1530,-20,-1.29,561,2.73,NA,NA,2443,0.63,0,0
"1750","389470","인벤티지랩",10530,30,0.29,NA,NA,NA,NA,3713,2.84,0,0
"1751","277410","인산가",1903,7,0.37,209,9.11,NA,NA,1556,1.22,80,4.2
"1752","060150","인선이엔티",8910,40,0.45,535,16.65,NA,NA,7249,1.23,0,0
"1753","033230","인성정보",2370,150,6.76,26,91.15,NA,NA,1871,1.27,0,0
"1754","006490","인스코비",1441,-7,-0.48,50,28.82,NA,NA,604,2.39,0,0
"1755","037330","인지디스플레",1859,3,0.16,113,16.45,NA,NA,4273,0.44,50,2.69
"1756","100030","인지소프트",24300,1400,6.11,3487,6.97,NA,NA,16734,1.45,0,0
"1757","023800","인지컨트롤스",7300,60,0.83,234,31.2,NA,NA,12678,0.58,150,2.05
"1758","034590","인천도시가스",27000,-50,-0.18,901,29.97,NA,NA,46433,0.58,1250,4.63
"1759","211050","인카금융서비스",7980,530,7.11,1824,4.38,NA,NA,4615,1.73,0,0
"1760","083640","인콘",1048,-21,-1.96,NA,NA,NA,NA,2043,0.51,0,0
"1761","216050","인크로스",20300,870,4.48,1858,10.93,1776,11.43,8089,2.51,722,3.56
"1762","049070","인탑스",28100,700,2.55,4436,6.33,5172,5.43,32446,0.87,470,1.67
"1763","119610","인터로조",29450,-500,-1.67,1561,18.87,2431,12.11,13975,2.11,450,1.53
"1764","017250","인터엠",1364,-12,-0.87,NA,NA,NA,NA,1452,0.94,0,0
"1765","129260","인터지스",2740,-10,-0.36,519,5.28,NA,NA,7246,0.38,100,3.65
"1766","051370","인터플렉스",10600,80,0.76,NA,NA,1522,6.97,7683,1.38,0,0
"1767","064290","인텍플러스",17340,160,0.93,1847,9.39,NA,NA,4156,4.17,200,1.15
"1768","189300","인텔리안테크",80200,1400,1.78,752,106.65,3093,25.93,18155,4.42,100,0.12
"1769","150840","인트로메딕",5850,0,0,NA,NA,NA,NA,1351,4.33,0,0
"1770","048530","인트론바이오",8920,-100,-1.11,288,30.97,NA,NA,3005,2.97,0,0
"1771","023810","인팩",9630,220,2.34,306,31.47,NA,NA,10103,0.95,180,1.87
"1772","175140","인포마크",8170,-20,-0.24,NA,NA,NA,NA,2290,3.57,0,0
"1773","115310","인포바인",24400,-150,-0.61,2663,9.16,NA,NA,44633,0.55,900,3.69
"1774","039290","인포뱅크",16660,1130,7.28,1021,16.32,NA,NA,7354,2.27,80,0.48
"1775","071200","인피니트헬스케어",5940,120,2.06,929,6.39,NA,NA,4662,1.27,0,0
"1776","101930","인화정공",11880,20,0.17,1663,7.14,NA,NA,20654,0.58,0,0
"1777","249420","일동제약",24550,50,0.2,NA,NA,NA,NA,6429,3.82,0,0
"1778","000230","일동홀딩스",14630,-120,-0.81,NA,NA,NA,NA,4723,3.1,100,0.68
"1779","013360","일성건설",2580,-20,-0.77,98,26.33,NA,NA,2021,1.28,30,1.16
"1780","003120","일성신약",110000,-1100,-0.99,NA,NA,NA,NA,225529,0.49,750,0.68
"1781","333430","일승",3150,-10,-0.32,NA,NA,NA,NA,1007,3.13,0,0
"1782","068330","일신바이오",1536,-6,-0.39,146,10.52,NA,NA,1177,1.31,7,0.46
"1783","003200","일신방직",134400,-1300,-0.96,27763,4.84,NA,NA,341544,0.39,3000,2.23
"1784","007110","일신석재",1295,21,1.65,NA,NA,NA,NA,675,1.92,0,0
"1785","058450","일야",847,14,1.68,19,44.58,NA,NA,521,1.63,0,0
"1786","007570","일양약품",18940,-130,-0.68,790,23.97,NA,NA,12017,1.58,200,1.06
"1787","007575","일양약품우",21700,-50,-0.23,NA,NA,NA,NA,NA,NA,225,1.04
"1788","008500","일정실업",14340,370,2.65,NA,NA,NA,NA,15717,0.91,0,0
"1789","019540","일지테크",2695,-30,-1.1,NA,NA,NA,NA,7551,0.36,0,0
"1790","081000","일진다이아",18800,-10,-0.05,598,31.44,NA,NA,28934,0.65,400,2.13
"1791","020760","일진디스플",1174,1,0.09,NA,NA,NA,NA,268,4.38,0,0
"1792","020150","일진머티리얼즈",62300,1100,1.8,1361,45.78,2233,27.9,21440,2.91,300,0.48
"1793","103590","일진전기",4995,-5,-0.1,403,12.39,NA,NA,8714,0.57,100,2
"1794","094820","일진파워",11850,-10,-0.08,1024,11.57,NA,NA,7467,1.59,330,2.78
"1795","271940","일진하이솔루스",31800,400,1.27,284,111.97,229,138.71,8459,3.76,0,0
"1796","015860","일진홀딩스",4210,5,0.12,437,9.63,388,10.84,9069,0.46,150,3.56
"1797","226320","잇츠한불",17810,170,0.96,NA,NA,NA,NA,21524,0.83,200,1.12
"1798","049550","잉크테크",5010,0,0,91,55.05,NA,NA,2985,1.68,0,0
"1799","254120","자비스",2655,-185,-6.51,NA,NA,NA,NA,432,6.15,0,0
"1800","043910","자연과환경",1156,7,0.61,NA,NA,NA,NA,723,1.6,0,0
"1801","234920","자이글",4410,10,0.23,NA,NA,NA,NA,3394,1.3,0,0
"1802","289220","자이언트스텝",22250,1300,6.21,NA,NA,NA,NA,5807,3.83,0,0
"1803","317400","자이에스앤디",6700,-40,-0.59,1052,6.37,1910,3.51,7839,0.85,200,2.99
"1804","033240","자화전자",28950,-50,-0.17,1279,22.63,1189,24.34,17751,1.63,0,0
"1805","174880","장원테크",683,1,0.15,NA,NA,NA,NA,4845,0.14,0,0
"1806","049630","재영솔루텍",677,-16,-2.31,NA,NA,NA,NA,737,0.92,0,0
"1807","417840","저스템",9700,290,3.08,1247,7.78,NA,NA,4374,2.22,0,0
"1808","000950","전방",49250,-850,-1.7,140,351.79,NA,NA,126397,0.39,0,0
"1809","110020","전진바이오팜",4310,-325,-7.01,NA,NA,NA,NA,1702,2.53,0,0
"1810","208140","정다운",2465,-5,-0.2,343,7.19,NA,NA,2477,1,100,4.06
"1811","040420","정상제이엘에스",7140,10,0.14,913,7.82,NA,NA,4822,1.48,530,7.42
"1812","045510","정원엔시스",1510,7,0.47,25,60.4,NA,NA,1278,1.18,0,0
"1813","217190","제너셈",7070,200,2.91,598,11.82,NA,NA,3143,2.25,0,0
"1814","095700","제넥신",15040,-180,-1.18,NA,NA,NA,NA,15025,1,0,0
"1815","072520","제넨바이오",1555,-95,-5.76,NA,NA,NA,NA,2270,0.69,0,0
"1816","122310","제노레이",8200,0,0,1002,8.18,NA,NA,5522,1.48,170,2.07
"1817","361390","제노코",24250,400,1.68,832,29.15,NA,NA,4160,5.83,50,0.21
"1818","187420","제노포커스",5170,-90,-1.71,NA,NA,NA,NA,1568,3.3,0,0
"1819","225220","제놀루션",11240,-20,-0.18,3594,3.13,NA,NA,9003,1.25,400,3.56
"1820","123330","제닉",5300,290,5.79,NA,NA,NA,NA,2815,1.88,0,0
"1821","159580","제로투세븐",8210,650,8.6,59,139.15,NA,NA,3768,2.18,0,0
"1822","147830","제룡산업",3405,20,0.59,377,9.03,NA,NA,3378,1.01,100,2.94
"1823","033100","제룡전기",10910,140,1.3,73,149.45,NA,NA,3683,2.96,50,0.46
"1824","079370","제우스",28650,100,0.35,1581,18.12,NA,NA,24845,1.15,100,0.35
"1825","054950","제이브이엠",19840,-40,-0.2,777,25.53,1771,11.2,12458,1.59,200,1.01
"1826","023440","제이스코홀딩스",2070,-160,-7.17,NA,NA,NA,NA,2223,0.93,0,0
"1827","090470","제이스텍",8750,10,0.11,423,20.69,NA,NA,8492,1.03,50,0.57
"1828","287410","제이시스메디칼",9160,-200,-2.14,195,46.97,513,17.86,662,13.84,0,0
"1829","137950","제이씨케미칼",6960,-30,-0.43,1492,4.66,NA,NA,5980,1.16,150,2.16
"1830","033320","제이씨현시스템",5430,-40,-0.73,801,6.78,NA,NA,5811,0.93,110,2.03
"1831","417500","제이아이테크",11700,-70,-0.59,977,11.98,NA,NA,3705,3.16,0,0
"1832","204270","제이앤티씨",7160,-20,-0.28,NA,NA,527,13.59,6575,1.09,0,0
"1833","194370","제이에스코퍼레이션",14520,140,0.97,3876,3.75,NA,NA,16003,0.91,600,4.13
"1834","026040","제이에스티나",3135,30,0.97,1112,2.82,NA,NA,3081,1.02,100,3.19
