"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1616","356890","싸이버원","KOSDAQ","소프트웨어",12200,-300,-2.4,57946706000
"1617","217330","싸이토젠","KOSDAQ","기타서비스",16890,-170,-1,301800451320
"1618","010280","쌍용정보통신","KOSDAQ","컴퓨터서비스",943,16,1.73,60318084062
"1619","208640","썸에이지","KOSDAQ","출판·매체복제",663,10,1.53,92316288402
"1620","222420","쎄노텍","KOSDAQ","비금속",1826,-2,-0.11,79504816050
"1621","037760","쎄니트","KOSDAQ","금속",1721,11,0.64,58226457041
"1622","099320","쎄트렉아이","KOSDAQ","통신장비",42900,1500,3.62,389772540300
"1623","049960","쎌바이오텍","KOSDAQ","제약",13440,-350,-2.54,1.26336e+11
"1624","050890","쏠리드","KOSDAQ","통신장비",6030,-120,-1.95,369166489200
"1625","066790","씨씨에스","KOSDAQ","방송서비스",551,5,0.92,30869805856
"1626","222080","씨아이에스","KOSDAQ","기계·장비",10010,10,0.1,619086588120
"1627","352480","씨앤씨인터내셔널","KOSDAQ","화학",28750,250,0.88,287900803750
"1628","264660","씨앤지하이테크","KOSDAQ","반도체",12320,70,0.57,105416597440
"1629","352700","씨앤투스","KOSDAQ","섬유·의류",4375,125,2.94,123711433125
"1630","297090","씨에스베어링","KOSDAQ","기계·장비",9410,-30,-0.32,2.5407e+11
"1631","359090","씨엔알리서치","KOSDAQ","기타서비스",1264,-19,-1.48,68694920208
"1632","115530","씨엔플러스","KOSDAQ","IT부품",587,14,2.44,39894281000
"1633","115480","씨유메디칼","KOSDAQ","의료·정밀기기",1365,-4,-0.29,62413580775
"1634","376290","씨유테크","KOSDAQ","IT부품",4880,-35,-0.71,86168600000
"1635","189330","씨이랩","KOSDAQ","소프트웨어",21500,950,4.62,129586606000
"1636","096530","씨젠","KOSDAQ","제약",25850,-300,-1.15,1350041944900
"1637","900120","씨케이에이치","KOSDAQ","금융",200,-1,-0.5,33170178600
"1638","101240","씨큐브","KOSDAQ","화학",6220,-80,-1.27,63059504480
"1639","060590","씨티씨바이오","KOSDAQ","제약",9660,300,3.21,233588653200
"1640","260930","씨티케이","KOSDAQ","화학",6470,-30,-0.46,125140093770
"1641","013990","아가방컴퍼니","KOSDAQ","유통",4155,245,6.27,136647712080
"1642","123860","아나패스","KOSDAQ","반도체",14960,-40,-0.27,175197412720
"1643","025980","아난티","KOSDAQ","숙박·음식",7180,180,2.57,621992342800
"1644","058220","아리온","KOSDAQ","통신장비",275,0,0,10717917100
"1645","125210","아모그린텍","KOSDAQ","IT부품",13600,60,0.44,224356344000
"1646","357580","아모센스","KOSDAQ","IT부품",13900,-160,-1.14,155681056400
"1647","052710","아모텍","KOSDAQ","IT부품",30550,550,1.83,297661053300
"1648","074430","아미노로직스","KOSDAQ","유통",1883,10,0.53,165377947252
"1649","092040","아미코젠","KOSDAQ","음식료·담배",19140,70,0.37,378105111120
"1650","083930","아바코","KOSDAQ","기계·장비",14790,-20,-0.14,227955282420
"1651","149950","아바텍","KOSDAQ","IT부품",15110,-70,-0.46,235829325000
"1652","036010","아비코전자","KOSDAQ","일반전기전자",10970,150,1.39,145823485980
"1653","050860","아세아텍","KOSDAQ","기계·장비",2860,10,0.35,6.435e+10
"1654","136410","아셈스","KOSDAQ","화학",11890,-90,-0.75,131017170340
"1655","246720","아스타","KOSDAQ","제약",3815,-20,-0.52,49228855375
"1656","067390","아스트","KOSDAQ","운송장비·부품",4350,-40,-0.91,114644158650
"1657","159010","아스플로","KOSDAQ","기계·장비",11660,460,4.11,155483056740
"1658","127710","아시아경제","KOSDAQ","디지털컨텐츠",1812,11,0.61,63246196584
"1659","154030","아시아종묘","KOSDAQ","농업, 임업 및 어업",3950,-10,-0.25,43927314050
"1660","227610","아우딘퓨쳐스","KOSDAQ","화학",1753,3,0.17,41505111354
"1661","143160","아이디스","KOSDAQ","통신장비",24350,550,2.31,260944096500
"1662","054800","아이디스홀딩스","KOSDAQ","기타서비스",13380,30,0.22,138452975280
"1663","332370","아이디피","KOSDAQ","정보기기",4565,-25,-0.54,60594559190
"1664","339950","아이비김영","KOSDAQ","기타서비스",2480,50,2.06,111467704400
"1665","099190","아이센스","KOSDAQ","의료·정밀기기",32700,250,0.77,449747232600
"1666","289010","아이스크림에듀","KOSDAQ","출판·매체복제",5520,370,7.18,71009484240
"1667","214430","아이쓰리시스템","KOSDAQ","일반전기전자",21250,-200,-0.93,151018650000
"1668","040910","아이씨디","KOSDAQ","반도체",10270,-130,-1.25,185531791510
"1669","368600","아이씨에이치","KOSDAQ","기타제조",9690,320,3.42,164674427850
"1670","052860","아이앤씨","KOSDAQ","반도체",2800,15,0.54,50015991200
"1671","069920","아이에스이커머스","KOSDAQ","유통",4215,310,7.94,108858115830
"1672","038880","아이에이","KOSDAQ","반도체",680,-2,-0.29,200443022000
"1673","307180","아이엘사이언스","KOSDAQ","일반전기전자",2950,15,0.51,69481291000
"1674","101390","아이엠","KOSDAQ","IT부품",7500,640,9.33,60776025000
"1675","078860","아이오케이","KOSDAQ","오락·문화",413,1,0.24,39700232936
"1676","090150","아이윈","KOSDAQ","운송장비·부품",2270,-55,-2.37,94556180350
"1677","123010","아이윈플러스","KOSDAQ","반도체",2190,80,3.79,68884995840
"1678","031310","아이즈비전","KOSDAQ","통신장비",3045,115,3.92,53232464670
"1679","185490","아이진","KOSDAQ","기타서비스",5340,130,2.5,114694335600
"1680","059100","아이컴포넌트","KOSDAQ","IT부품",7170,30,0.42,50698066200
"1681","262840","아이퀘스트","KOSDAQ","소프트웨어",8150,180,2.26,8.0359e+10
"1682","175250","아이큐어","KOSDAQ","제약",2460,-25,-1.01,92393585280
"1683","052460","아이크래프트","KOSDAQ","컴퓨터서비스",3870,140,3.75,56532712320
"1684","119830","아이텍","KOSDAQ","반도체",9320,-90,-0.96,187087405920
"1685","052770","아이톡시","KOSDAQ","유통",2085,0,0,45940750305
"1686","124500","아이티센","KOSDAQ","컴퓨터서비스",4010,5,0.12,79828405330
"1687","372800","아이티아이즈","KOSDAQ","소프트웨어",11180,1190,11.91,66822748200
"1688","084850","아이티엠반도체","KOSDAQ","반도체",28150,350,1.26,638383842100
"1689","114840","아이패밀리에스씨","KOSDAQ","화학",13040,40,0.31,110860185920
"1690","027360","아주IB투자","KOSDAQ","금융",2670,50,1.91,322597292520
"1691","032080","아즈텍WB","KOSDAQ","섬유·의류",2045,15,0.74,43949154305
"1692","013310","아진산업","KOSDAQ","운송장비·부품",2685,-10,-0.37,104195672670
"1693","059120","아진엑스텍","KOSDAQ","반도체",9020,260,2.97,87932335920
"1694","158430","아톤","KOSDAQ","소프트웨어",24500,100,0.41,106907636500
"1695","067160","아프리카TV","KOSDAQ","소프트웨어",88800,0,0,1020735309600
"1696","001540","안국약품","KOSDAQ","제약",8600,60,0.7,112164812000
"1697","053800","안랩","KOSDAQ","소프트웨어",74600,900,1.22,747033583000
"1698","065660","안트로젠","KOSDAQ","유통",21300,-50,-0.23,207278244900
"1699","297570","알로이스","KOSDAQ","통신장비",1807,5,0.28,62560540926
"1700","260660","알리코제약","KOSDAQ","제약",6870,70,1.03,105296634270
"1701","361570","알비더블유","KOSDAQ","오락·문화",15720,150,0.96,151197993960
"1702","131370","알서포트","KOSDAQ","디지털컨텐츠",4570,80,1.78,243430569310
"1703","140670","알에스오토메이션","KOSDAQ","IT부품",13540,310,2.34,125964515600
"1704","096610","알에프세미","KOSDAQ","반도체",3740,60,1.63,40668056880
"1705","061040","알에프텍","KOSDAQ","통신장비",5100,-80,-1.54,163655220900
"1706","148250","알엔투테크놀로지","KOSDAQ","정보기기",8830,0,0,67518497870
"1707","347860","알체라","KOSDAQ","소프트웨어",14410,2510,21.09,310540860520
"1708","196170","알테오젠","KOSDAQ","기타서비스",39250,250,0.64,2022105835000
"1709","123750","알톤스포츠","KOSDAQ","운송장비·부품",4190,20,0.48,53406984430
"1710","085810","알티캐스트","KOSDAQ","소프트웨어",1958,-82,-4.02,58124735702
"1711","117670","알파홀딩스","KOSDAQ","반도체",1305,-34,-2.54,44284814820
"1712","314140","알피바이오","KOSDAQ","제약",16110,410,2.61,139615075710
"1713","291650","압타머사이언스","KOSDAQ","기타서비스",9310,-320,-3.32,79043073060
"1714","293780","압타바이오","KOSDAQ","기타서비스",10490,-260,-2.42,233915104340
"1715","196300","애니젠","KOSDAQ","제약",7360,-110,-1.47,41234812160
"1716","310200","애니플러스","KOSDAQ","오락·문화",4280,130,3.13,186877156360
"1717","179530","애드바이오텍","KOSDAQ","제약",4045,-55,-1.34,36973095980
"1718","900100","애머릿지","KOSDAQ","유통",2295,-100,-4.18,79566135300
"1719","205500","액션스퀘어","KOSDAQ","디지털컨텐츠",3050,-50,-1.61,141690976900
"1720","052790","액토즈소프트","KOSDAQ","디지털컨텐츠",9120,20,0.22,103335418560
"1721","290740","액트로","KOSDAQ","IT부품",6710,60,0.9,67536223810
"1722","238090","앤디포스","KOSDAQ","비금속",5160,-70,-1.34,123733203480
"1723","092600","앤씨앤","KOSDAQ","반도체",2070,0,0,51922880190
"1724","129890","앱코","KOSDAQ","정보기기",6180,130,2.15,62595254760
"1725","174900","앱클론","KOSDAQ","제약",15950,240,1.53,244323200550
"1726","255440","야스","KOSDAQ","IT부품",8650,30,0.35,112951700000
"1727","030960","양지사","KOSDAQ","출판·매체복제",25250,-350,-1.37,4.03495e+11
"1728","073570","어반리튬","KOSDAQ","기타제조",12950,-270,-2.04,358256039050
"1729","102120","어보브반도체","KOSDAQ","반도체",10550,-30,-0.28,187586944150
"1730","263540","어스앤에어로스페이스","KOSDAQ","운송장비·부품",10880,0,0,22875711360
"1731","238120","얼라인드","KOSDAQ","의료·정밀기기",8230,70,0.86,59169157040
"1732","019990","에너토크","KOSDAQ","기계·장비",9710,0,0,94731614480
"1733","270660","에브리봇","KOSDAQ","일반전기전자",16150,250,1.57,196890173300
"1734","038680","에스넷","KOSDAQ","컴퓨터서비스",5760,210,3.78,104123232000
"1735","217480","에스디생명공학","KOSDAQ","화학",1467,2,0.14,62506907154
"1736","121890","에스디시스템","KOSDAQ","정보기기",739,0,0,9375042680
"1737","097780","에스맥","KOSDAQ","운송장비·부품",1338,-2,-0.15,71783406978
"1738","389500","에스비비테크","KOSDAQ","기계·장비",54900,1400,2.62,339002229600
"1739","042110","에스씨디","KOSDAQ","일반전기전자",2115,50,2.42,102217027860
"1740","298060","에스씨엠생명과학","KOSDAQ","제약",9610,-280,-2.83,116652810900
"1741","065420","에스아이리소스","KOSDAQ","광업",509,-13,-2.49,34650778674
"1742","103230","에스앤더블류","KOSDAQ","기계·장비",2505,0,0,1.8036e+10
"1743","260970","에스앤디","KOSDAQ","음식료·담배",15920,-70,-0.44,64625966400
"1744","101490","에스앤에스텍","KOSDAQ","반도체",29450,600,2.08,631745114150
"1745","095910","에스에너지","KOSDAQ","IT부품",3025,-15,-0.49,59001121575
"1746","275630","에스에스알","KOSDAQ","소프트웨어",5650,40,0.71,34001637850
"1747","031330","에스에이엠티","KOSDAQ","유통",2900,70,2.47,289985694300
"1748","060540","에스에이티","KOSDAQ","통신장비",2320,0,0,60629269920
"1749","351320","에스에이티이엔지","KOSDAQ","IT부품",3405,0,0,74964091830
"1750","056190","에스에프에이","KOSDAQ","기계·장비",36700,250,0.69,1317851492000
"1751","080000","에스엔유","KOSDAQ","기계·장비",3640,85,2.39,124935246800
"1752","214310","에스엘바이오닉스","KOSDAQ","반도체",306,0,0,22516276518
"1753","041510","에스엠","KOSDAQ","오락·문화",126300,5200,4.29,3006862116300
"1754","007820","에스엠코어","KOSDAQ","기계·장비",6290,10,0.16,126013520340
"1755","109610","에스와이","KOSDAQ","금속",3600,-30,-0.83,176066640000
"1756","306040","에스제이그룹","KOSDAQ","섬유·의류",16940,220,1.32,167127126320
"1757","100090","에스케이오션플랜트","KOSDAQ","금속",19820,-180,-0.9,1055117937840
"1758","408920","에스케이증권7호스팩","KOSDAQ","금융",3905,-35,-0.89,14136100000
"1759","435870","에스케이증권제8호스팩","KOSDAQ","금융",2200,0,0,8.184e+09
"1760","096630","에스코넥","KOSDAQ","IT부품",1130,13,1.16,74896358190
"1761","069510","에스텍","KOSDAQ","일반전기전자",8540,10,0.12,93171400000
"1762","041910","에스텍파마","KOSDAQ","제약",8700,-200,-2.25,103514888100
"1763","234300","에스트래픽","KOSDAQ","소프트웨어",4725,30,0.64,123482828700
"1764","039440","에스티아이","KOSDAQ","반도체",12670,-10,-0.08,200566100000
"1765","098660","에스티오","KOSDAQ","섬유·의류",2690,105,4.06,33627625440
"1766","052020","에스티큐브","KOSDAQ","IT부품",16650,30,0.18,741134640150
"1767","237690","에스티팜","KOSDAQ","제약",79900,600,0.76,1502821122500
"1768","050760","에스폴리텍","KOSDAQ","화학",2690,-25,-0.92,43940283820
"1769","288620","에스퓨얼셀","KOSDAQ","일반전기전자",22200,300,1.37,152609815200
"1770","317830","에스피시스템스","KOSDAQ","기계·장비",9400,150,1.62,86301964000
"1771","058610","에스피지","KOSDAQ","IT부품",19490,840,4.5,432236746400
"1772","043340","에쎈테크","KOSDAQ","기계·장비",923,-21,-2.22,6.6456e+10
"1773","187660","에이디엠코리아","KOSDAQ","기타서비스",2290,25,1.1,50005012500
"1774","054630","에이디칩스","KOSDAQ","기타제조",660,6,0.92,52608244260
"1775","200710","에이디테크놀로지","KOSDAQ","반도체",23450,500,2.18,312689968150
"1776","096690","에이루트","KOSDAQ","정보기기",472,-2,-0.42,75984423456
"1777","298380","에이비엘바이오","KOSDAQ","제약",20900,300,1.46,998773672600
"1778","203400","에이비온","KOSDAQ","기타서비스",6670,10,0.15,125697730790
"1779","195990","에이비프로바이오","KOSDAQ","기계·장비",377,-7,-1.82,103181024817
"1780","003800","에이스침대","KOSDAQ","기타제조",34500,100,0.29,3.82605e+11
"1781","088800","에이스테크","KOSDAQ","통신장비",5830,10,0.17,261919005590
"1782","241840","에이스토리","KOSDAQ","오락·문화",23350,-100,-0.43,222758859900
"1783","312610","에이에프더블류","KOSDAQ","일반전기전자",3340,60,1.83,67658005920
"1784","072990","에이치시티","KOSDAQ","기타서비스",8270,-50,-0.6,58481453860
"1785","227100","에이치앤비디자인","KOSDAQ","일반전기전자",3545,75,2.16,39040808490
"1786","239610","에이치엘사이언스","KOSDAQ","음식료·담배",22400,100,0.45,120783376000
"1787","353070","에이치엠씨제4호스팩","KOSDAQ","금융",2040,0,0,8792400000
"1788","353060","에이치엠씨제5호스팩","KOSDAQ","금융",2050,5,0.24,10485750000
"1789","148930","에이치와이티씨","KOSDAQ","IT부품",9260,-110,-1.17,93481672380
"1790","044780","에이치케이","KOSDAQ","기계·장비",2125,-20,-0.93,39324797375
"1791","357230","에이치피오","KOSDAQ","음식료·담배",8260,-50,-0.6,164689201600
"1792","071670","에이테크솔루션","KOSDAQ","기계·장비",11850,-430,-3.5,1.185e+11
"1793","045660","에이텍","KOSDAQ","정보기기",9620,30,0.31,79461200000
"1794","224110","에이텍티앤","KOSDAQ","정보기기",11900,170,1.45,6.3546e+10
"1795","230980","에이트원","KOSDAQ","출판·매체복제",759,-21,-2.69,56481606621
"1796","021080","에이티넘인베스트","KOSDAQ","금융",2860,15,0.53,1.3728e+11
"1797","089530","에이티세미콘","KOSDAQ","반도체",786,35,4.66,56810824758
"1798","200470","에이팩트","KOSDAQ","반도체",3595,-55,-1.51,152291724335
"1799","262260","에이프로","KOSDAQ","일반전기전자",13030,10,0.08,188161578290
"1800","109960","에이프로젠 H&G","KOSDAQ","유통",299,0,0,53429869883
"1801","397030","에이프릴바이오","KOSDAQ","기타서비스",17590,0,0,185768429750
"1802","089970","에이피티씨","KOSDAQ","기계·장비",11720,-40,-0.34,281052573400
"1803","230240","에치에프알","KOSDAQ","통신장비",33950,750,2.26,457952432700
"1804","230360","에코마케팅","KOSDAQ","기타서비스",13100,90,0.69,424021179900
"1805","038870","에코바이오","KOSDAQ","기타서비스",4850,25,0.52,57249821950
"1806","101360","에코앤드림","KOSDAQ","화학",28050,-500,-1.75,298133239800
"1807","128540","에코캡","KOSDAQ","운송장비·부품",4300,15,0.35,114768978000
"1808","086520","에코프로","KOSDAQ","금융",242500,5000,2.11,6124949812500
"1809","247540","에코프로비엠","KOSDAQ","일반전기전자",155200,-5300,-3.3,15178768588800
"1810","383310","에코프로에이치엔","KOSDAQ","화학",52000,400,0.78,795856464000
"1811","038110","에코플라스틱","KOSDAQ","운송장비·부품",3180,35,1.11,108658596600
"1812","073540","에프알텍","KOSDAQ","통신장비",2915,-5,-0.17,3.3231e+10
"1813","064850","에프앤가이드","KOSDAQ","기타서비스",7310,40,0.55,88304800000
"1814","064090","에프앤리퍼블릭","KOSDAQ","유통",1850,107,6.14,25116948650
"1815","036810","에프에스티","KOSDAQ","반도체",21050,250,1.2,457980408450
"1816","173940","에프엔씨엔터","KOSDAQ","오락·문화",5410,-220,-3.91,82335633960
"1817","083500","에프엔에스테크","KOSDAQ","기계·장비",8460,-10,-0.12,71831508120
"1818","054940","엑사이엔씨","KOSDAQ","건설",1349,10,0.75,44751116252
"1819","043090","엑서지21","KOSDAQ","유통",1280,-30,-2.29,63530342400
"1820","950130","엑세스바이오","KOSDAQ","제약",11020,320,2.99,400197107540
"1821","205100","엑셈","KOSDAQ","소프트웨어",5280,340,6.88,192098401440
